Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
27485000,0.982746,-0.0115367,-0.0161733,0.183893,-0.0853735,0.0591354,0.750703,0.038865,-0.0166794,-3.45573,-1.20045e-05,-5.82047e-05,7.18721e-07,6.77587e-06,-0.000247242,-0.00119891,0.204181,0.00196475,0.434409,0,0,0,0,0,4.4112e-06,2.19472e-05,2.19058e-05,0.000127429,0.0156224,0.015621,0.0100301,0.0438374,0.0438381,0.058972,1.02655e-10,1.02657e-10,1.24138e-09,3.96386e-07,3.96422e-07,5e-08,0,0,0,0,0,0,0,0
27585000,0.982767,-0.0115535,-0.0151948,0.183858,-0.0784466,0.0599324,0.855299,0.0318218,-0.0146415,-3.39498,-1.19327e-05,-5.81609e-05,7.28561e-07,1.04676e-05,-0.000251565,-0.00118377,0.204181,0.00196475,0.434409,0,0,0,0,0,4.39012e-06,2.2098e-05,2.20611e-05,0.000126861,0.0142014,0.0141993,0.0100154,0.0395588,0.0395592,0.0594203,1.02707e-10,1.0271e-10,1.23777e-09,3.9546e-07,3.95488e-07,5.0002e-08,0,0,0,0,0,0,0,0
27685000,0.982837,-0.010408,-0.0123048,0.183771,-0.0746753,0.0558446,0.762334,0.0242047,-0.00878952,-3.31686,-1.19299e-05,-5.81602e-05,7.74399e-07,1.06453e-05,-0.000251777,-0.0011825,0.204181,0.00196475,0.434409,0,0,0,0,0,4.34418e-06,2.24749e-05,2.24467e-05,0.000125636,0.0152295,0.0152275,0.0100906,0.0433963,0.0433965,0.0595885,1.02805e-10,1.02807e-10,1.2328e-09,3.9546e-07,3.95485e-07,5.0002e-08,0,0,0,0,0,0,0,0
27785000,0.982873,-0.00908459,-0.0107252,0.183748,-0.0726391,0.051095,0.749733,0.0192971,-0.00825253,-3.24306,-1.18785e-05,-5.81383e-05,8.42867e-07,1.17398e-05,-0.000253221,-0.00118365,0.204181,0.00196475,0.434409,0,0,0,0,0,4.30554e-06,2.26031e-05,2.25772e-05,0.000124473,0.014005,0.0140034,0.00998958,0.0392221,0.0392223,0.0591533,1.02822e-10,1.02825e-10,1.22766e-09,3.94759e-07,3.94773e-07,5.0001e-08,0,0,0,0,0,0,0,0
27885000,0.98287,-0.00869836,-0.0108057,0.183776,-0.0790059,0.0568518,0.791393,0.011728,-0.00290535,-3.16841,-1.18764e-05,-5.81372e-05,8.57592e-07,1.18918e-05,-0.000253405,-0.00118259,0.204181,0.00196475,0.434409,0,0,0,0,0,4.27079e-06,2.29998e-05,2.29723e-05,0.000123377,0.0149129,0.014911,0.0100646,0.0429885,0.0429884,0.0593206,1.02919e-10,1.02922e-10,1.22239e-09,3.94759e-07,3.9477e-07,5.0001e-08,0,0,0,0,0,0,0,0
27985000,0.98287,-0.00916671,-0.0111981,0.183733,-0.0786756,0.0570641,0.778704,0.00751926,-0.00282249,-3.09805,-1.17935e-05,-5.8092e-05,8.81579e-07,1.44443e-05,-0.000256925,-0.00117794,0.204181,0.00196475,0.434409,0,0,0,0,0,4.23545e-06,2.31089e-05,2.30808e-05,0.000122346,0.0137648,0.013763,0.00996434,0.0389068,0.0389067,0.0588897,1.02886e-10,1.02891e-10,1.21696e-09,3.94182e-07,3.94182e-07,5e-08,0,0,0,0,0,0,0,0
28085000,0.982894,-0.00950038,-0.0112068,0.183588,-0.0820022,0.0570841,0.784936,-0.0004737,0.00292207,-3.0203,-1.17903e-05,-5.80953e-05,1.05062e-06,1.44268e-05,-0.000256936,-0.00117782,0.204181,0.00196475,0.434409,0,0,0,0,0,4.20233e-06,2.35138e-05,2.34859e-05,0.000121384,0.0147078,0.0147061,0.0100385,0.0426092,0.0426088,0.059056,1.02983e-10,1.02988e-10,1.2114e-09,3.94183e-07,3.94178e-07,5e-08,0,0,0,0,0,0,0,0
28185000,0.982897,-0.00901274,-0.0115134,0.183574,-0.0812717,0.0520267,0.790757,-0.0061974,0.00197375,-2.94609,-1.16997e-05,-5.80589e-05,1.06581e-06,1.66397e-05,-0.000260737,-0.00117532,0.204181,0.00196475,0.434409,0,0,0,0,0,4.17204e-06,2.35899e-05,2.35597e-05,0.000120476,0.0136085,0.0136072,0.00993826,0.0386143,0.038614,0.0586293,1.02876e-10,1.02884e-10,1.20567e-09,3.93617e-07,3.93601e-07,5e-08,0,0,0,0,0,0,0,0
28285000,0.982919,-0.00850158,-0.0118076,0.183465,-0.0861278,0.054566,0.79132,-0.0145215,0.00735064,-2.86945,-1.16959e-05,-5.80603e-05,1.19389e-06,1.67459e-05,-0.000260889,-0.00117441,0.204181,0.00196475,0.434409,0,0,0,0,0,4.1658e-06,2.40041e-05,2.39713e-05,0.000120292,0.0145637,0.0145626,0.0100973,0.0422626,0.042262,0.0596716,1.02974e-10,1.02981e-10,1.20132e-09,3.9362e-07,3.936e-07,5.0002e-08,0,0,0,0,0,0,0,0
28385000,0.98291,-0.00855145,-0.0124521,0.183469,-0.0858548,0.0562133,0.792309,-0.0183865,0.00924608,-2.79668,-1.15991e-05,-5.79887e-05,1.34864e-06,2.04174e-05,-0.000265301,-0.00117177,0.204181,0.00196475,0.434409,0,0,0,0,0,4.14415e-06,2.40432e-05,2.40081e-05,0.00011948,0.0135257,0.0135247,0.00999593,0.0383477,0.0383472,0.0592361,1.02774e-10,1.02784e-10,1.19534e-09,3.92973e-07,3.92942e-07,5.0001e-08,0,0,0,0,0,0,0,0
28485000,0.982907,-0.00887583,-0.0129568,0.183431,-0.0869327,0.0585594,0.79343,-0.0269919,0.01496,-2.72203,-1.15961e-05,-5.79868e-05,1.35922e-06,2.06481e-05,-0.000265591,-0.00117016,0.204181,0.00196475,0.434409,0,0,0,0,0,4.11828e-06,2.44647e-05,2.44278e-05,0.000118728,0.0144918,0.0144907,0.0100702,0.0419529,0.0419522,0.0594051,1.02871e-10,1.0288e-10,1.18924e-09,3.92974e-07,3.92937e-07,5.0001e-08,0,0,0,0,0,0,0,0
28585000,0.982943,-0.00899088,-0.0129467,0.183232,-0.0799717,0.0529599,0.79075,-0.0296322,0.0117209,-2.64651,-1.14474e-05,-5.79305e-05,1.48155e-06,2.35286e-05,-0.000271836,-0.0011685,0.204181,0.00196475,0.434409,0,0,0,0,0,4.08961e-06,2.4458e-05,2.44215e-05,0.000118026,0.0135045,0.0135036,0.00996867,0.0381105,0.0381099,0.0589736,1.02558e-10,1.0257e-10,1.18298e-09,3.92163e-07,3.92114e-07,5.0001e-08,0,0,0,0,0,0,0,0
28685000,0.98294,-0.00879032,-0.0123405,0.1833,-0.0794224,0.0528747,0.791588,-0.0375881,0.0170386,-2.57145,-1.1445e-05,-5.79284e-05,1.47368e-06,2.37399e-05,-0.000272105,-0.00116702,0.204181,0.00196475,0.434409,0,0,0,0,0,4.07037e-06,2.48823e-05,2.48472e-05,0.000117367,0.014487,0.0144862,0.0100412,0.0416832,0.0416823,0.0591359,1.02654e-10,1.02667e-10,1.1766e-09,3.92164e-07,3.9211e-07,5e-08,0,0,0,0,0,0,0,0
28785000,0.982964,-0.00818291,-0.0121726,0.183213,-0.0747307,0.0518558,0.790159,-0.0395318,0.0181464,-2.49927,-1.13332e-05,-5.78361e-05,1.64838e-06,2.84451e-05,-0.000277281,-0.00116354,0.204181,0.00196475,0.434409,0,0,0,0,0,4.05062e-06,2.48258e-05,2.47906e-05,0.000116749,0.0135326,0.0135321,0.00994031,0.0379049,0.0379042,0.0587083,1.02208e-10,1.02225e-10,1.17007e-09,3.91116e-07,3.9105e-07,5e-08,0,0,0,0,0,0,0,0
28885000,0.982993,-0.00800703,-0.0119152,0.183079,-0.0783357,0.0526978,0.78946,-0.0471527,0.0233644,-2.42315,-1.13289e-05,-5.78367e-05,1.76321e-06,2.85997e-05,-0.000277492,-0.00116252,0.204181,0.00196475,0.434409,0,0,0,0,0,4.0504e-06,2.52565e-05,2.52218e-05,0.000116802,0.0145366,0.0145363,0.0100989,0.041455,0.0414542,0.0597541,1.02305e-10,1.02323e-10,1.16513e-09,3.91119e-07,3.91049e-07,5.0002e-08,0,0,0,0,0,0,0,0
28985000,0.982982,-0.00781711,-0.0121643,0.18313,-0.0736046,0.0484074,0.788561,-0.0461489,0.0219617,-2.35198,-1.11726e-05,-5.77367e-05,1.83904e-06,3.3346e-05,-0.000284682,-0.00115884,0.204181,0.00196475,0.434409,0,0,0,0,0,4.0368e-06,2.51465e-05,2.51113e-05,0.000116251,0.0136072,0.0136074,0.00999653,0.0377324,0.0377318,0.0593177,1.01709e-10,1.01732e-10,1.15837e-09,3.89774e-07,3.89692e-07,5.0002e-08,0,0,0,0,0,0,0,0
29085000,0.982985,-0.00770624,-0.0122116,0.183119,-0.0761265,0.0496792,0.788269,-0.0536953,0.026838,-2.27509,-1.11706e-05,-5.77366e-05,1.88034e-06,3.34439e-05,-0.000284814,-0.00115815,0.204181,0.00196475,0.434409,0,0,0,0,0,4.02089e-06,2.55821e-05,2.55464e-05,0.000115743,0.0146323,0.0146329,0.0100694,0.0412698,0.041269,0.0594819,1.01804e-10,1.0183e-10,1.1515e-09,3.89776e-07,3.89687e-07,5.0001e-08,0,0,0,0,0,0,0,0
29185000,0.983015,-0.00768809,-0.0124671,0.18294,-0.0714119,0.0468655,0.78247,-0.051042,0.025774,-2.20666,-1.10078e-05,-5.7605e-05,2.07175e-06,3.98366e-05,-0.000292354,-0.00115342,0.204181,0.00196475,0.434409,0,0,0,0,0,4.00243e-06,2.54136e-05,2.53778e-05,0.000115269,0.0137255,0.0137264,0.00996763,0.0375943,0.0375938,0.0590495,1.01046e-10,1.01076e-10,1.14449e-09,3.88089e-07,3.8799e-07,5.0001e-08,0,0,0,0,0,0,0,0
29285000,0.983001,-0.00793629,-0.0125067,0.183,-0.0725952,0.0518192,0.784875,-0.0582014,0.0307521,-2.12974,-1.10047e-05,-5.76062e-05,2.17384e-06,3.99122e-05,-0.000292466,-0.0011529,0.204181,0.00196475,0.434409,0,0,0,0,0,3.99339e-06,2.5852e-05,2.58166e-05,0.000114822,0.0147704,0.0147714,0.0100401,0.0411281,0.0411276,0.0592123,1.01141e-10,1.01173e-10,1.13738e-09,3.88091e-07,3.87986e-07,5e-08,0,0,0,0,0,0,0,0
29385000,0.983014,-0.00841138,-0.0120327,0.182942,-0.0677884,0.0499194,0.787071,-0.0562358,0.0314699,-2.05463,-1.08653e-05,-5.74967e-05,2.31497e-06,4.49718e-05,-0.000298809,-0.00115116,0.204181,0.00196475,0.434409,0,0,0,0,0,3.98072e-06,2.56193e-05,2.55873e-05,0.000114408,0.0138643,0.0138656,0.00993883,0.0374905,0.0374902,0.0587838,1.00209e-10,1.00246e-10,1.13013e-09,3.86031e-07,3.85915e-07,5e-08,0,0,0,0,0,0,0,0
29485000,0.983031,-0.00846392,-0.0119025,0.182857,-0.0695691,0.0497423,0.788336,-0.0630554,0.0364782,-1.97789,-1.08597e-05,-5.75015e-05,2.5681e-06,4.50118e-05,-0.000298916,-0.00115044,0.204181,0.00196475,0.434409,0,0,0,0,0,3.97071e-06,2.60593e-05,2.60275e-05,0.000114023,0.0149333,0.0149351,0.0100107,0.0410286,0.0410282,0.0589452,1.00305e-10,1.00342e-10,1.12279e-09,3.86032e-07,3.85911e-07,5e-08,0,0,0,0,0,0,0,0
29585000,0.983051,-0.00840419,-0.0119253,0.182751,-0.0646251,0.0468572,0.790149,-0.060314,0.0355814,-1.89986,-1.06961e-05,-5.73939e-05,2.73767e-06,4.99033e-05,-0.000306184,-0.0011503,0.204181,0.00196475,0.434409,0,0,0,0,0,3.97922e-06,2.57648e-05,2.57334e-05,0.000114262,0.0140302,0.0140321,0.00999365,0.0374203,0.03742,0.0593894,9.91948e-11,9.92349e-11,1.11721e-09,3.83583e-07,3.83455e-07,5.0002e-08,0,0,0,0,0,0,0,0
29685000,0.983081,-0.00847452,-0.0117225,0.182602,-0.0684353,0.0449586,0.785936,-0.0669351,0.0402091,-1.82506,-1.06899e-05,-5.73972e-05,2.95965e-06,5.00389e-05,-0.000306415,-0.00114887,0.204181,0.00196475,0.434409,0,0,0,0,0,3.96705e-06,2.62053e-05,2.61743e-05,0.000113928,0.0151301,0.0151327,0.0100662,0.0409702,0.0409701,0.0595541,9.92912e-11,9.93306e-11,1.10968e-09,3.83585e-07,3.83452e-07,5.0001e-08,0,0,0,0,0,0,0,0
29785000,0.983094,-0.00835984,-0.0122686,0.182501,-0.0637468,0.0369284,0.782254,-0.0621022,0.0376426,-1.75292,-1.0524e-05,-5.72639e-05,3.2122e-06,5.63563e-05,-0.000313813,-0.00114596,0.204181,0.00196475,0.434409,0,0,0,0,0,3.95853e-06,2.58463e-05,2.58139e-05,0.000113612,0.0142243,0.0142272,0.00996412,0.0373826,0.0373826,0.0591207,9.79958e-11,9.80381e-11,1.10202e-09,3.80733e-07,3.80592e-07,5.0001e-08,0,0,0,0,0,0,0,0
29885000,0.983103,-0.00786405,-0.012664,0.182446,-0.0633726,0.0364903,0.778583,-0.0683484,0.0412739,-1.6809,-1.05162e-05,-5.72655e-05,3.42128e-06,5.66338e-05,-0.000314212,-0.00114384,0.204181,0.00196475,0.434409,0,0,0,0,0,3.95173e-06,2.62879e-05,2.62531e-05,0.000113319,0.0153463,0.0153497,0.0100361,0.0409514,0.0409517,0.0592838,9.8091e-11,9.8135e-11,1.09429e-09,3.80736e-07,3.80589e-07,5.0001e-08,0,0,0,0,0,0,0,0
29985000,0.983103,-0.00800637,-0.0127479,0.182434,-0.0578638,0.0313482,0.775546,-0.0638932,0.0369411,-1.61129,-1.03238e-05,-5.71588e-05,3.51997e-06,6.16723e-05,-0.000323111,-0.00113996,0.204181,0.00196475,0.434409,0,0,0,0,0,3.94454e-06,2.58613e-05,2.58276e-05,0.000113045,0.0144241,0.0144276,0.00993383,0.0373758,0.0373761,0.058849,9.66112e-11,9.66599e-11,1.08643e-09,3.77489e-07,3.77336e-07,5e-08,0,0,0,0,0,0,0,0
30085000,0.983102,-0.00816625,-0.0128959,0.182422,-0.0573265,0.0309891,0.773577,-0.069649,0.0400817,-1.53742,-1.03253e-05,-5.71545e-05,3.36054e-06,6.18258e-05,-0.000323289,-0.00113866,0.204181,0.00196475,0.434409,0,0,0,0,0,3.93229e-06,2.63001e-05,2.62661e-05,0.000112798,0.015567,0.0155711,0.0100054,0.0409684,0.0409692,0.0590105,9.67065e-11,9.67567e-11,1.0785e-09,3.77492e-07,3.77334e-07,5e-08,0,0,0,0,0,0,0,0
30185000,0.983078,-0.00816071,-0.0129252,0.182549,-0.0507562,0.0274251,0.773493,-0.0632003,0.0388062,-1.46555,-1.02305e-05,-5.70003e-05,3.23726e-06,6.87398e-05,-0.0003277,-0.0011362,0.204181,0.00196475,0.434409,0,0,0,0,0,3.94743e-06,2.58093e-05,2.57764e-05,0.000113148,0.0146222,0.0146262,0.00998849,0.0373965,0.0373973,0.0594559,9.50512e-11,9.51053e-11,1.0725e-09,3.73875e-07,3.73713e-07,5.0002e-08,0,0,0,0,0,0,0,0
30285000,0.983069,-0.00819967,-0.0129319,0.182594,-0.0493443,0.0263255,0.773746,-0.0681458,0.0415076,-1.39322,-1.02262e-05,-5.7e-05,3.31602e-06,6.89551e-05,-0.000327998,-0.00113441,0.204181,0.00196475,0.434409,0,0,0,0,0,3.94407e-06,2.62445e-05,2.62118e-05,0.000112925,0.0157811,0.0157857,0.0100608,0.0410169,0.0410181,0.0596207,9.51465e-11,9.5202e-11,1.06442e-09,3.73878e-07,3.73712e-07,5.0002e-08,0,0,0,0,0,0,0,0
30385000,0.983067,-0.00819692,-0.0128774,0.182611,-0.0413104,0.0205064,0.771337,-0.0601282,0.0390754,-1.32528,-1.00905e-05,-5.6827e-05,3.63988e-06,7.72888e-05,-0.000334126,-0.00113022,0.204181,0.00196475,0.434409,0,0,0,0,0,3.94515e-06,2.56925e-05,2.56614e-05,0.000112713,0.0148141,0.0148186,0.00995784,0.0374412,0.0374424,0.0591812,9.33253e-11,9.33846e-11,1.05624e-09,3.69924e-07,3.69754e-07,5.0001e-08,0,0,0,0,0,0,0,0
30485000,0.983101,-0.00822215,-0.0130233,0.182415,-0.043333,0.0194711,0.772307,-0.0643089,0.0411207,-1.25349,-1.00831e-05,-5.68296e-05,3.86357e-06,7.75144e-05,-0.000334464,-0.00112829,0.204181,0.00196475,0.434409,0,0,0,0,0,3.93574e-06,2.61239e-05,2.60923e-05,0.000112526,0.0159898,0.0159949,0.0100299,0.0410919,0.0410937,0.0593444,9.34206e-11,9.34811e-11,1.048e-09,3.69928e-07,3.69754e-07,5.0001e-08,0,0,0,0,0,0,0,0
30585000,0.983123,-0.00854131,-0.0133242,0.182259,-0.038144,0.0166846,0.771945,-0.0575168,0.0379819,-1.18178,-9.95386e-06,-5.66934e-05,4.12179e-06,8.39944e-05,-0.000340225,-0.00112572,0.204181,0.00196475,0.434409,0,0,0,0,0,3.92909e-06,2.55163e-05,2.54857e-05,0.000112349,0.0149947,0.0149996,0.00992794,0.0375059,0.0375075,0.0589091,9.14487e-11,9.15122e-11,1.03967e-09,3.65679e-07,3.65503e-07,5e-08,0,0,0,0,0,0,0,0
30685000,0.983144,-0.00892351,-0.0135669,0.18211,-0.0358392,0.014119,0.770849,-0.0612709,0.0395627,-1.1107,-9.94936e-06,-5.6693e-05,4.20341e-06,8.42382e-05,-0.000340557,-0.00112356,0.204181,0.00196475,0.434409,0,0,0,0,0,3.91938e-06,2.59425e-05,2.5912e-05,0.000112188,0.0161895,0.0161949,0.0099995,0.0411887,0.0411909,0.0590708,9.15441e-11,9.16087e-11,1.03129e-09,3.65683e-07,3.65503e-07,5e-08,0,0,0,0,0,0,0,0
30785000,0.983175,-0.00862664,-0.0132927,0.181979,-0.0283831,0.00911902,0.769421,-0.0545717,0.0394244,-1.04075,-9.94901e-06,-5.65589e-05,4.24656e-06,9.04645e-05,-0.000340636,-0.00112032,0.204181,0.00196475,0.434409,0,0,0,0,0,3.90907e-06,2.52818e-05,2.5253e-05,0.00011204,0.0151657,0.0151708,0.00989799,0.0375868,0.0375887,0.0586398,8.94381e-11,8.95052e-11,1.02283e-09,3.61186e-07,3.61006e-07,5e-08,0,0,0,0,0,0,0,0
30885000,0.983168,-0.00800001,-0.013161,0.182056,-0.0274624,0.00470964,0.767085,-0.0572887,0.0401663,-0.96843,-9.94778e-06,-5.65569e-05,4.2165e-06,9.06347e-05,-0.000340849,-0.00111875,0.204181,0.00196475,0.434409,0,0,0,0,0,3.9268e-06,2.57011e-05,2.56712e-05,0.000112475,0.0163771,0.0163828,0.0100542,0.0413027,0.0413054,0.0596772,8.95347e-11,8.96025e-11,1.01648e-09,3.61192e-07,3.61009e-07,5.0002e-08,0,0,0,0,0,0,0,0
30985000,0.98317,-0.00817522,-0.0131233,0.182036,-0.0201207,-0.00012406,0.768555,-0.0478441,0.0343355,-0.899334,-9.81793e-06,-5.6423e-05,4.26277e-06,9.68248e-05,-0.000346822,-0.0011156,0.204181,0.00196475,0.434409,0,0,0,0,0,3.92217e-06,2.49949e-05,2.49667e-05,0.000112339,0.015317,0.0153222,0.00995165,0.03768,0.0376823,0.0592375,8.73135e-11,8.73826e-11,1.00791e-09,3.56496e-07,3.56314e-07,5.0001e-08,0,0,0,0,0,0,0,0
31085000,0.983133,-0.00832641,-0.013237,0.182223,-0.0178201,-0.00326829,0.767558,-0.0496935,0.0340986,-0.825253,-9.81791e-06,-5.64213e-05,4.21406e-06,9.69255e-05,-0.000346939,-0.00111465,0.204181,0.00196475,0.434409,0,0,0,0,0,3.92495e-06,2.54071e-05,2.53791e-05,0.000112204,0.0165377,0.0165435,0.0100237,0.0414282,0.0414314,0.059401,8.7409e-11,8.74789e-11,9.99311e-10,3.56501e-07,3.56316e-07,5.0001e-08,0,0,0,0,0,0,0,0
31185000,0.983154,-0.00846117,-0.0133858,0.18209,-0.0135565,-0.00651236,0.769057,-0.0419875,0.0306301,-0.755399,-9.77352e-06,-5.63184e-05,4.53717e-06,0.000101939,-0.000348821,-0.00111208,0.204181,0.00196475,0.434409,0,0,0,0,0,3.92215e-06,2.46627e-05,2.46356e-05,0.000112082,0.0154475,0.0154527,0.00992199,0.0377812,0.0377839,0.0589656,8.50948e-11,8.51653e-11,9.90646e-10,3.51664e-07,3.51481e-07,5.0001e-08,0,0,0,0,0,0,0,0
31285000,0.983178,-0.00873165,-0.0134705,0.181944,-0.00991313,-0.0101087,0.772963,-0.0431103,0.0298409,-0.683766,-9.76744e-06,-5.63208e-05,4.7316e-06,0.000102129,-0.000349099,-0.00111014,0.204181,0.00196475,0.434409,0,0,0,0,0,3.91646e-06,2.50668e-05,2.50401e-05,0.000111969,0.0166658,0.0166716,0.00999273,0.0415601,0.0415636,0.0591223,8.51904e-11,8.52616e-11,9.81946e-10,3.51669e-07,3.51484e-07,5e-08,0,0,0,0,0,0,0,0
31385000,0.98319,-0.00850609,-0.0132732,0.181902,-0.00438398,-0.0156642,0.772309,-0.0352996,0.0259325,-0.610892,-9.74631e-06,-5.62425e-05,4.64099e-06,0.00010565,-0.000350238,-0.00110766,0.204181,0.00196475,0.434409,0,0,0,0,0,3.90851e-06,2.42907e-05,2.42652e-05,0.000111867,0.0155511,0.0155561,0.00989176,0.0378863,0.0378891,0.0586913,8.28074e-11,8.28784e-11,9.73201e-10,3.46754e-07,3.46573e-07,5e-08,0,0,0,0,0,0,0,0
31485000,0.983175,-0.00825806,-0.0135884,0.181973,-0.00366126,-0.0202718,0.769158,-0.0357493,0.024095,-0.53574,-9.74583e-06,-5.62419e-05,4.63519e-06,0.000105714,-0.000350314,-0.001107,0.204181,0.00196475,0.434409,0,0,0,0,0,3.92817e-06,2.46872e-05,2.46599e-05,0.000112339,0.0167889,0.0167944,0.0100482,0.0416944,0.0416982,0.0597308,8.29041e-11,8.29755e-11,9.66651e-10,3.46761e-07,3.46578e-07,5.0002e-08,0,0,0,0,0,0,0,0
31585000,0.983205,-0.00806029,-0.0140632,0.181785,0.000406466,-0.0207666,0.772778,-0.0257779,0.0217998,-0.464304,-9.75733e-06,-5.61092e-05,4.85197e-06,0.000111934,-0.000349829,-0.0011043,0.204181,0.00196475,0.434409,0,0,0,0,0,3.9213e-06,2.38874e-05,2.38591e-05,0.000112243,0.0156368,0.0156416,0.00994631,0.0379922,0.0379953,0.0592912,8.04703e-11,8.05406e-11,9.57845e-10,3.41807e-07,3.41628e-07,5.0002e-08,0,0,0,0,0,0,0,0
31685000,0.983235,-0.00806224,-0.0145422,0.181581,-0.000813525,-0.0231968,0.7691,-0.0258081,0.0195256,-0.394806,-9.74972e-06,-5.61126e-05,5.10407e-06,0.000112178,-0.000350176,-0.00110157,0.204181,0.00196475,0.434409,0,0,0,0,0,3.91503e-06,2.4275e-05,2.4245e-05,0.000112149,0.0168747,0.01688,0.0100178,0.0418265,0.0418305,0.0594499,8.05659e-11,8.06368e-11,9.49015e-10,3.41813e-07,3.41633e-07,5.0001e-08,0,0,0,0,0,0,0,0
31785000,0.983253,-0.00821291,-0.0152085,0.181421,0.0077207,-0.024271,0.768961,-0.0153644,0.0202676,-0.323348,-9.84818e-06,-5.59487e-05,5.3175e-06,0.000119744,-0.000345911,-0.00109903,0.204181,0.00196475,0.434409,0,0,0,0,0,3.90958e-06,2.34583e-05,2.34276e-05,0.000112058,0.0157031,0.0157076,0.0099165,0.0380958,0.0380991,0.0590149,7.81049e-11,7.81741e-11,9.40158e-10,3.36876e-07,3.36702e-07,5.0001e-08,0,0,0,0,0,0,0,0
31885000,0.983268,-0.00798975,-0.0150143,0.181371,0.0122243,-0.027878,0.767691,-0.0143349,0.0175952,-0.254092,-9.84303e-06,-5.59502e-05,5.46633e-06,0.000119979,-0.000346216,-0.00109634,0.204181,0.00196475,0.434409,0,0,0,0,0,3.90722e-06,2.38342e-05,2.38039e-05,0.000111969,0.0169371,0.016942,0.00998756,0.041954,0.0419581,0.0591723,7.82007e-11,7.82702e-11,9.31286e-10,3.36883e-07,3.36707e-07,5e-08,0,0,0,0,0,0,0,0
31985000,0.98326,-0.00815854,-0.0145871,0.181439,0.0196169,-0.0268163,0.764366,-0.00369275,0.0169724,-0.187678,-9.92232e-06,-5.58236e-05,5.41532e-06,0.000125771,-0.00034316,-0.00109198,0.204181,0.00196475,0.434409,0,0,0,0,0,3.90506e-06,2.30031e-05,2.2976e-05,0.000111881,0.0157443,0.0157486,0.0098871,0.0381949,0.0381983,0.0587418,7.57314e-11,7.57987e-11,9.22394e-10,3.32006e-07,3.31836e-07,5e-08,0,0,0,0,0,0,0,0
32085000,0.983279,-0.00854224,-0.0142212,0.181348,0.0205174,-0.0314746,0.766758,-0.00166201,0.0141188,-0.116764,-9.92027e-06,-5.58232e-05,5.44949e-06,0.000125943,-0.000343361,-0.00108996,0.204181,0.00196475,0.434409,0,0,0,0,0,3.89864e-06,2.33686e-05,2.33439e-05,0.000111799,0.0169706,0.0169752,0.00995798,0.0420732,0.0420775,0.0588979,7.58272e-11,7.58949e-11,9.13495e-10,3.32013e-07,3.31842e-07,5e-08,0,0,0,0,0,0,0,0
32185000,0.983272,-0.00868877,-0.0144894,0.181358,0.0243554,-0.0323633,0.766813,0.00794622,0.0155311,-0.0475979,-1.00765e-05,-5.57174e-05,5.43508e-06,0.000130811,-0.000336964,-0.00108635,0.204181,0.00196475,0.434409,0,0,0,0,0,3.91535e-06,2.25356e-05,2.25113e-05,0.000112291,0.0157535,0.0157572,0.00994152,0.0382866,0.03829,0.0593392,7.33699e-11,7.34349e-11,9.0683e-10,3.27238e-07,3.27074e-07,5.0002e-08,0,0,0,0,0,0,0,0
32285000,0.983292,-0.00861372,-0.0147496,0.181232,0.026901,-0.0369109,0.765334,0.0105284,0.012032,0.0214449,-1.00717e-05,-5.57191e-05,5.58459e-06,0.000131031,-0.000337234,-0.00108364,0.204181,0.00196475,0.434409,0,0,0,0,0,3.91026e-06,2.28931e-05,2.28678e-05,0.000112208,0.0169805,0.0169846,0.0100132,0.042181,0.0421852,0.0594987,7.34657e-11,7.3531e-11,8.97917e-10,3.27245e-07,3.2708e-07,5.0001e-08,0,0,0,0,0,0,0,0
32385000,0.983274,-0.00860839,-0.0148514,0.181321,0.0326671,-0.0357428,0.764014,0.0200933,0.0121826,0.0942167,-1.02016e-05,-5.56443e-05,5.53351e-06,0.000134458,-0.000331968,-0.001081,0.204181,0.00196475,0.434409,0,0,0,0,0,3.90938e-06,2.20611e-05,2.20363e-05,0.000112121,0.0157502,0.0157536,0.00991242,0.0383692,0.0383726,0.0590644,7.10347e-11,7.10968e-11,8.89e-10,3.22604e-07,3.22447e-07,5.0001e-08,0,0,0,0,0,0,0,0
32485000,0.983291,-0.0115133,-0.0127894,0.181228,0.0610098,-0.103372,-0.108551,0.0252658,0.00343155,0.102769,-1.02025e-05,-5.56416e-05,5.44706e-06,0.000134495,-0.000331993,-0.00108058,0.204181,0.00196475,0.434409,0,0,0,0,0,3.90016e-06,2.24013e-05,2.23916e-05,0.000112043,0.018984,0.018986,0.00978738,0.0423792,0.0423834,0.059214,7.11313e-11,7.11922e-11,8.80088e-10,0,0,0,0,0,0,0,0,0,0,0
